id,plant_id,step_number,step_title,step_description,step_image_url,additional_tips,created_at,updated_at,instruction_category_id
92,61,1,Apaya,enaknya apa,https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718611204/be-agriculture/zdgc7efd3cffu2lprznc.jpg,-,2024-06-17 08:00:05.709,2024-06-17 08:00:05.709,3
93,62,1,Preparing the soil,Prepare well-draining soil rich in organic matter. Add compost and mix thoroughly to a depth of 30 cm,https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718677146/be-agriculture/shpklmj5fjjwjem67eez.png,-,2024-06-18 02:19:10.655,2024-06-18 02:19:10.655,1
94,62,2,Sowing tomato seeds,Sow tomato seeds indoors 6-8 weeks before the last frost date. Transplant seedlings outdoors after the danger of frost has passed.  ,https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718677147/be-agriculture/ms0zojpcsrygcrblscwq.png,-,2024-06-18 02:19:10.655,2024-06-18 02:19:10.655,2
95,62,3,Tomato Plant Care,Water regularly to keep the soil moist but not waterlogged.  Use a balanced fertilizer every 4-6 weeks.  Remove suckers to encourage healthy growth and fruit production.,https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718677148/be-agriculture/jontyyavpxtdhcafu4vl.png,-,2024-06-18 02:19:10.655,2024-06-18 02:19:10.655,3
96,62,4,Harvesting Tomatoes,Harvest tomatoes when they are fully colored and slightly soft to the touch. Use a sharp knife or scissors to cut the fruit from the vine.  ,https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718677149/be-agriculture/f4xgqxf18hnbaj0tdwmc.png,-,2024-06-18 02:19:10.655,2024-06-18 02:19:10.655,4
97,63,1,Preparing the Bed,Ensure the soil is well-draining and slightly alkaline. Amend with sand or gravel if needed.  ,https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718678299/be-agriculture/z5dff9k1tvhdgl05qc9m.png,-,2024-06-18 02:38:23.623,2024-06-18 02:38:23.623,1
98,63,2,Planting Lavender Seeds, Sow lavender seeds indoors 8-10 weeks before the last frost. Transplant seedlings to a sunny spot with good air circulation.  ,https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718678300/be-agriculture/mio9sqnswggcb7gu7dlx.png,-,2024-06-18 02:38:23.623,2024-06-18 02:38:23.623,2
99,63,3,Caring for Lavender Plants,Water sparingly as lavender prefers dry conditions.  Prune back in the spring to encourage bushy growth and more flowers.  ,https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718678300/be-agriculture/g46ipeo65vx6c01iptu5.png,-,2024-06-18 02:38:23.623,2024-06-18 02:38:23.623,3
100,63,4,Harvesting Lavender,Harvest lavender flowers just as the buds open. Cut stems early in the morning after the dew has dried. ,https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718678301/be-agriculture/vwqlhuxmcnz8l5tlul4p.png,-,2024-06-18 02:38:23.623,2024-06-18 02:38:23.623,4
101,64,1,Preparing the Garden Bed,Use well-draining soil with a neutral pH. Mix in compost to enrich the soil.  ,https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718679186/be-agriculture/ld4rpvssyarppxhe43xq.png,-,2024-06-18 02:53:10.666,2024-06-18 02:53:10.666,1
102,64,2,Sowing Basil Seeds,Direct sow basil seeds outdoors after the last frost or start seeds indoors 4 weeks before the last frost.  ,https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718679187/be-agriculture/cgqtdwunwbnb0gc4trci.png,-,2024-06-18 02:53:10.666,2024-06-18 02:53:10.666,2
103,64,3,Basil Plant Maintenance,"Keep the soil consistently moist, but not waterlogged.  Use a liquid fertilizer every 2-3 weeks.  ",https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718679187/be-agriculture/dhzycwzzogm4jx42ecmt.png,-,2024-06-18 02:53:10.666,2024-06-18 02:53:10.666,3
104,64,4,Harvesting Basil,"Pinch off leaves as needed, starting from the top of the plant to encourage bushy growth.  ",https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718679188/be-agriculture/blcdrpkyappxsdi3mfba.png,-,2024-06-18 02:53:10.666,2024-06-18 02:53:10.666,4
105,65,1,Preparing the Soil,Prepare well-draining soil rich in organic matter. Add compost and mix thoroughly to a depth of 20 cm.  ,https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718683887/be-agriculture/egswxbu06iz1w1eyu7pt.png,-,2024-06-18 04:11:31.777,2024-06-18 04:11:31.777,1
106,65,2,Planting Strawberry Runners,Plant strawberry runners in early spring or late summer. Ensure roots are spread out and covered with soil.  ,https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718683888/be-agriculture/qgiezacfcddyh1r4pxfk.png,-,2024-06-18 04:11:31.777,2024-06-18 04:11:31.777,2
107,65,3,Strawberry Plant Care,Water regularly to keep soil evenly moist.  Use a balanced fertilizer high in phosphorus before flowering.  Mulch around plants to retain moisture and suppress weeds.  ,https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718683889/be-agriculture/jv4bf3ym5ftknxgvhs3b.png,-,2024-06-18 04:11:31.777,2024-06-18 04:11:31.777,3
108,65,4,Harvesting Strawberries,Harvest ripe strawberries by gently twisting them off the stem. Pick in the morning for the best flavor.  ,https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718683889/be-agriculture/aje94zedjmwthxwkzr9y.png,-,2024-06-18 04:11:31.777,2024-06-18 04:11:31.777,4
109,66,1,Preparing the Soil,Use well-draining soil with sand or gravel for added drainage.  ,https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718685725/be-agriculture/emoynuyujsoar7bbae6y.png,-,2024-06-18 04:42:09.521,2024-06-18 04:42:09.521,1
110,66,2,Planting Rosemary Cuttings,Plant rosemary cuttings in a sunny location with well-draining soil. Keep soil consistently moist until roots establish.  ,https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718685726/be-agriculture/lukzehignvwcavt3r8gw.png,-,2024-06-18 04:42:09.521,2024-06-18 04:42:09.521,2
111,66,3,Rosemary Plant Care,"Water sparingly once established, allowing soil to dry out between waterings.  Prune lightly to maintain shape and promote new growth.",https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718685727/be-agriculture/quawwgrzue3ayvodpv2r.png,-,2024-06-18 04:42:09.521,2024-06-18 04:42:09.521,3
112,66,4,Harvesting Rosemary,Harvest sprigs as needed throughout the year. Cut stems just above a leaf node.  ,https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718685727/be-agriculture/berf6uovdix690gmnnho.png,-,2024-06-18 04:42:09.521,2024-06-18 04:42:09.521,4
113,67,1,Preparing the Soil,Choose well-draining soil with added compost for fertility.,https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718686733/be-agriculture/qbrkhrpc3v3r6vjjb0uy.png,-,2024-06-18 04:58:57.702,2024-06-18 04:58:57.702,1
114,67,2,Planting Sunflower Seeds,Directly sow sunflower seeds outdoors after the last frost date. Plant seeds 1 inch deep and 6 inches apart.,https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718686734/be-agriculture/jmpqfvnxzltx60zv9cn2.png,-,2024-06-18 04:58:57.702,2024-06-18 04:58:57.702,2
115,67,3,Sunflower Plant Care,"Water deeply once a week, ensuring soil stays moist but not waterlogged.  Stake tall varieties to prevent wind damage.",https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718686735/be-agriculture/eguhffcpmlotpr7vnhcu.png,-,2024-06-18 04:58:57.702,2024-06-18 04:58:57.702,3
116,67,4,Harvesting Sunflowers,Harvest sunflower heads when petals wilt and seeds begin to develop. Cut stems with sharp pruners or scissors.  ,https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718686735/be-agriculture/a7ez5n1uvmdhoqeyxpzq.png,-,2024-06-18 04:58:57.702,2024-06-18 04:58:57.702,4
117,68,1,Preparing the Soil, Plant peppermint in well-draining soil amended with compost to improve fertility.,https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718687689/be-agriculture/ornpvhev1tgdp4zalnlh.png,-,2024-06-18 05:14:53.014,2024-06-18 05:14:53.014,1
118,68,2,Planting Peppermint,Plant peppermint cuttings or small plants in a sunny to partially shaded location. Ensure roots are covered with soil.,https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718687689/be-agriculture/etdgagksf1zjbp1fuidp.png,-,2024-06-18 05:14:53.014,2024-06-18 05:14:53.014,2
119,68,3,Peppermint Plant Care,"Keep soil consistently moist, especially during hot weather.  Apply a balanced fertilizer once a month during the growing season.  Mulch around plants to retain moisture and suppress weeds.  ",https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718687690/be-agriculture/cpgwwqaxpq30jsrnccok.png,-,2024-06-18 05:14:53.014,2024-06-18 05:14:53.014,3
120,68,4,Harvesting Peppermint,Harvest peppermint leaves throughout the growing season by cutting stems just above a leaf node.  ,https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718687690/be-agriculture/ffcl0axjwdskmzliplfi.png,-,2024-06-18 05:14:53.014,2024-06-18 05:14:53.014,4
121,69,1,Preparing the Soil,Use well-draining soil rich in organic matter. Incorporate compost and bone meal for nutrients.,https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718688814/be-agriculture/nqjnlhui2d0nkfdsaqpn.png,-,2024-06-18 05:33:37.917,2024-06-18 05:33:37.917,1
122,69,2,Planting Rose Cuttings,Plant rose cuttings in prepared soil. Ensure the node is below soil level for rooting.,https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718688815/be-agriculture/upyi7rmtir7zylr1oxfb.png,-,2024-06-18 05:33:37.917,2024-06-18 05:33:37.917,2
123,69,3,Rose Care,Water deeply to saturate the roots. Avoid overhead watering.Use a balanced rose fertilizer during the growing season.Prune in late winter to early spring for shape and remove dead wood.,https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718688815/be-agriculture/gihmbjuy93sdtjvhyjir.png,-,2024-06-18 05:33:37.917,2024-06-18 05:33:37.917,3
124,69,4,Harvesting Roses,Harvest roses as blooms open fully. Cut stems at a diagonal for longer vase life.,https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718688816/be-agriculture/qu78op25hf9hg4rhhclq.png,-,2024-06-18 05:33:37.917,2024-06-18 05:33:37.917,4
145,75,1,Preparing the Soil,Use fertile soil with good drainage. Incorporate compost to improve soil fertility.,https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718690675/be-agriculture/u0tqcndvdeh38yy4oc9q.png,-,2024-06-18 06:04:39.375,2024-06-18 06:04:39.375,1
146,75,2,Planting Cucumber Seeds,Directly sow cucumber seeds in a sunny location after the danger of frost has passed. Plant seeds 1 cm deep and space them 30 cm apart.,https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718690676/be-agriculture/o7vcx2kwohbawjoufivi.png,-,2024-06-18 06:04:39.375,2024-06-18 06:04:39.375,2
147,75,3,Cucumber Plant Care,Water the plants regularly to maintain soil moisture.Apply nitrogen-rich fertilizer every 3-4 weeks during the growing season.Trim unnecessary branches to stimulate plant growth.,https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718690677/be-agriculture/r3d93hlad1zdxnuwn0jb.png,-,2024-06-18 06:04:39.375,2024-06-18 06:04:39.375,3
148,75,4,Harvesting Cucumbers,Harvest cucumbers when they reach the desired size by cutting the stem below the fruit.,https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718690678/be-agriculture/zro94bsku0lhnydxorie.png,-,2024-06-18 06:04:39.375,2024-06-18 06:04:39.375,4
149,76,1,Preparating the Soil,Use well-draining soil with a pH between 6.0 and 7.5. Incorporate organic matter like compost for nutrients.,https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718697645/be-agriculture/p4zevvtvnwpp8dwklg1v.png,-,2024-06-18 08:00:50.598,2024-06-18 08:00:50.598,1
150,76,2,Planting Geranium Seeds,"Start geranium seeds indoors 10-12 weeks before the last frost date. Sow seeds in a seed-starting mix, lightly covering them with soil.",https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718697646/be-agriculture/jiiujsk8lqra1e1i3iki.png,-,2024-06-18 08:00:50.598,2024-06-18 08:00:50.598,2
151,76,3,Geranium Plant Care,"Water geraniums deeply once a week, allowing the soil to dry slightly between watering.Apply a balanced fertilizer every 4-6 weeks during the growing season to promote continuous flowering.Remove spent blooms regularly to encourage new flower production.",https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718697646/be-agriculture/opuabu1vnhxkdmsvisjz.png,-,2024-06-18 08:00:50.598,2024-06-18 08:00:50.598,3
152,76,4,Geranium Harvest,Harvest geranium blooms as needed by cutting the stems just above a pair of leaves. Use the harvested flowers in arrangements or as decorative accents.,https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718697647/be-agriculture/nqsymcbyn4dn4e3v4apt.png,-,2024-06-18 08:00:50.598,2024-06-18 08:00:50.598,4
153,77,1,Preparating the Soil, Plant orchids in a well-draining orchid mix or bark chips to mimic their natural epiphytic growing conditions.,https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718698701/be-agriculture/tmehkedp35wiohcwcl4v.png,-,2024-06-18 08:18:24.765,2024-06-18 08:18:24.765,1
154,77,2,Planting Orchid Seeds,"Start orchid seeds in a sterile, well-draining seed-starting mix. Maintain high humidity and consistent warmth to encourage germination.",https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718698701/be-agriculture/rlv11vgf3mdbaws6uvtp.png,-,2024-06-18 08:18:24.765,2024-06-18 08:18:24.765,2
155,77,3,Orchid Plant Care,"Water orchids thoroughly once a week, allowing excess water to drain completely.Maintain high humidity levels around orchids through regular misting or a humidity tray.Use a balanced orchid fertilizer monthly during active growth phases to support flowering.",https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718698702/be-agriculture/ypjakwlczwi4fckm98i9.png,-,2024-06-18 08:18:24.765,2024-06-18 08:18:24.765,3
156,77,4,Harvesting Orchids,Harvest orchid blooms by cutting the flower stems close to the base. Use the blooms for decorative purposes.,https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718698702/be-agriculture/vfanwljmrllo8db2vkhg.png,-,2024-06-18 08:18:24.765,2024-06-18 08:18:24.765,4
157,78,1,Preparation the Soil,Plant lemon trees in well-draining soil enriched with organic matter. Ensure soil pH is slightly acidic to neutral.,https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718699752/be-agriculture/nqp42oksharmwsqdotz0.png,-,2024-06-18 08:35:56.737,2024-06-18 08:35:56.737,1
158,78,2,Planting Lemon Tree from Seed, Start lemon trees from seeds indoors or directly in the ground. Plant seeds 1 inch deep in moist soil and keep them warm until germination.,https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718699753/be-agriculture/mvpzix448dr3hc7o7ado.png,-,2024-06-18 08:35:56.737,2024-06-18 08:35:56.737,2
