id,plant_id,file_name,is_primary,created_at,updated_at
71,61,https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718611204/be-agriculture/jnz4b19y50ij1branqto.jpg,1,2024-06-17 08:00:05.709,2024-06-17 08:00:05.709
72,61,https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718611205/be-agriculture/jvvdxdvgu44vgrwt9uzu.jpg,0,2024-06-17 08:00:05.709,2024-06-17 08:00:05.709
73,62,https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718677149/be-agriculture/gklhlzgu0tb2vfqitoam.png,1,2024-06-18 02:19:10.655,2024-06-18 02:19:10.655
74,62,https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718677150/be-agriculture/eedsqevftivpcxstsowx.png,0,2024-06-18 02:19:10.655,2024-06-18 02:19:10.655
75,63,https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718678302/be-agriculture/p2mirpi4jxvjcajwycim.png,1,2024-06-18 02:38:23.623,2024-06-18 02:38:23.623
76,63,https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718678303/be-agriculture/g0p5vrlnhllv0m0sbysb.png,0,2024-06-18 02:38:23.623,2024-06-18 02:38:23.623
77,64,https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718679189/be-agriculture/n5j4vhim5qou0xpblbbk.png,1,2024-06-18 02:53:10.666,2024-06-18 02:53:10.666
78,64,https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718679190/be-agriculture/xwya4lwglf8igvka6uou.png,0,2024-06-18 02:53:10.666,2024-06-18 02:53:10.666
79,65,https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718683890/be-agriculture/hjfsoycqbzykqoau37t3.png,1,2024-06-18 04:11:31.777,2024-06-18 04:11:31.777
80,65,https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718683891/be-agriculture/sdig6m9wn6en0nstkfqp.png,0,2024-06-18 04:11:31.777,2024-06-18 04:11:31.777
81,66,https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718685728/be-agriculture/zkfiurcn5dl7kslzjyod.png,1,2024-06-18 04:42:09.521,2024-06-18 04:42:09.521
82,66,https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718685729/be-agriculture/wd9sk8bnz4wpprsvbgmz.png,0,2024-06-18 04:42:09.521,2024-06-18 04:42:09.521
83,67,https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718686736/be-agriculture/hej7gpoaa6tcuizwmykv.png,1,2024-06-18 04:58:57.702,2024-06-18 04:58:57.702
84,67,https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718686737/be-agriculture/jttzj5vdtzydt3vi4bqd.png,0,2024-06-18 04:58:57.702,2024-06-18 04:58:57.702
85,68,https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718687691/be-agriculture/ukhfrx3g46gq9vayb24m.png,0,2024-06-18 05:14:53.014,2024-06-18 05:14:53.014
86,68,https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718687692/be-agriculture/sxrsxzc9c7lyhyrg0grd.png,1,2024-06-18 05:14:53.014,2024-06-18 05:14:53.014
