id,plant_id,file_name,is_primary,created_at,updated_at
<<<<<<< HEAD
88,69,https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718688817/be-agriculture/e7ypokh0mdpxtowvgcov.png,1,2024-06-18 05:33:37.917,2024-06-18 05:33:37.917
94,78,https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718699755/be-agriculture/gktwdxkwwid2vz5oe9wy.png,1,2024-06-18 08:35:56.737,2024-06-18 08:35:56.737
95,78,https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718699756/be-agriculture/hzlt45mgyorolnux641b.png,0,2024-06-18 08:35:56.737,2024-06-18 08:35:56.737
96,79,https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718701540/be-agriculture/fez4yzfel8nh2abowoji.png,1,2024-06-18 09:05:40.900,2024-06-18 09:05:40.900
98,81,https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718706205/be-agriculture/xwmgjgyhvsnpsj6g2hbl.jpg,1,2024-06-18 10:23:26.436,2024-06-18 10:23:26.436
99,85,https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718712040/be-agriculture/od6kfrpoy51luwzofxhg.jpg,1,2024-06-18 12:00:40.759,2024-06-18 12:00:40.759
101,87,https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718713005/be-agriculture/r6qxgmyrkfdzjyrxycoq.jpg,1,2024-06-18 12:16:46.136,2024-06-18 12:16:46.136
102,93,https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718725123/be-agriculture/dy0akfsimkeof0lycrnc.png,1,2024-06-18 15:38:44.498,2024-06-18 15:38:44.498
111,134,https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718798736/be-agriculture/r0amrwpkhf3zhjtepgqh.jpg,1,2024-06-19 12:05:37.742,2024-06-19 12:05:37.742
112,134,https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718798737/be-agriculture/kw976otenw98qnyucy4s.jpg,0,2024-06-19 12:05:37.742,2024-06-19 12:05:37.742
