plant_id,plant_faqs_id,plant_characteristic_id,plant_instruction_id,watering_reminders_id,total_plants
61,341,61,557,61,24
61,341,61,557,160,24
61,341,61,557,162,24
61,341,61,557,193,24
61,341,61,557,198,24
61,341,61,557,199,24
61,341,61,557,212,24
61,341,61,557,216,24
61,341,61,557,222,24
61,341,61,557,227,24
61,341,61,557,228,24
63,351,63,567,63,24
63,351,63,567,166,24
63,351,63,567,188,24
63,351,63,567,196,24
63,351,63,567,224,24
63,351,63,567,231,24
63,351,63,567,233,24
63,352,63,567,63,24
63,352,63,567,166,24
63,352,63,567,188,24
63,352,63,567,196,24
63,352,63,567,224,24
63,352,63,567,231,24
63,352,63,567,233,24
63,353,63,567,63,24
63,353,63,567,166,24
63,353,63,567,188,24
63,353,63,567,196,24
63,353,63,567,224,24
63,353,63,567,231,24
63,353,63,567,233,24
63,354,63,567,63,24
63,354,63,567,166,24
63,354,63,567,188,24
63,354,63,567,196,24
63,354,63,567,224,24
63,354,63,567,231,24
63,354,63,567,233,24
63,351,63,568,63,24
63,351,63,568,166,24
63,351,63,568,188,24
63,351,63,568,196,24
63,351,63,568,224,24
63,351,63,568,231,24
63,351,63,568,233,24
63,352,63,568,63,24
63,352,63,568,166,24
63,352,63,568,188,24
63,352,63,568,196,24
63,352,63,568,224,24
63,352,63,568,231,24
63,352,63,568,233,24
63,353,63,568,63,24
63,353,63,568,166,24
63,353,63,568,188,24
63,353,63,568,196,24
63,353,63,568,224,24
63,353,63,568,231,24
63,353,63,568,233,24
63,354,63,568,63,24
63,354,63,568,166,24
63,354,63,568,188,24
63,354,63,568,196,24
63,354,63,568,224,24
63,354,63,568,231,24
63,354,63,568,233,24
63,351,63,569,63,24
63,351,63,569,166,24
63,351,63,569,188,24
63,351,63,569,196,24
63,351,63,569,224,24
63,351,63,569,231,24
63,351,63,569,233,24
63,352,63,569,63,24
63,352,63,569,166,24
63,352,63,569,188,24
63,352,63,569,196,24
63,352,63,569,224,24
63,352,63,569,231,24
63,352,63,569,233,24
63,353,63,569,63,24
63,353,63,569,166,24
63,353,63,569,188,24
63,353,63,569,196,24
