plant_id,plant_faqs_id,plant_characteristic_id,plant_instruction_id,watering_reminders_id,total_plants
61,254,61,459,61,22
61,254,61,459,160,22
61,254,61,459,162,22
61,254,61,459,193,22
62,263,62,469,62,22
62,263,62,469,164,22
62,263,62,469,165,22
62,263,62,469,167,22
62,263,62,469,168,22
62,263,62,469,169,22
62,263,62,469,175,22
62,263,62,469,178,22
62,263,62,469,187,22
62,263,62,469,192,22
62,263,62,469,197,22
62,264,62,469,62,22
62,264,62,469,164,22
62,264,62,469,165,22
62,264,62,469,167,22
62,264,62,469,168,22
62,264,62,469,169,22
62,264,62,469,175,22
62,264,62,469,178,22
62,264,62,469,187,22
62,264,62,469,192,22
62,264,62,469,197,22
62,265,62,469,62,22
62,265,62,469,164,22
62,265,62,469,165,22
62,265,62,469,167,22
62,265,62,469,168,22
62,265,62,469,169,22
62,265,62,469,175,22
62,265,62,469,178,22
62,265,62,469,187,22
62,265,62,469,192,22
62,265,62,469,197,22
62,266,62,469,62,22
62,266,62,469,164,22
62,266,62,469,165,22
62,266,62,469,167,22
62,266,62,469,168,22
62,266,62,469,169,22
62,266,62,469,175,22
62,266,62,469,178,22
62,266,62,469,187,22
62,266,62,469,192,22
62,266,62,469,197,22
62,263,62,470,62,22
62,263,62,470,164,22
62,263,62,470,165,22
62,263,62,470,167,22
62,263,62,470,168,22
62,263,62,470,169,22
62,263,62,470,175,22
62,263,62,470,178,22
62,263,62,470,187,22
62,263,62,470,192,22
62,263,62,470,197,22
62,264,62,470,62,22
62,264,62,470,164,22
62,264,62,470,165,22
62,264,62,470,167,22
62,264,62,470,168,22
62,264,62,470,169,22
62,264,62,470,175,22
62,264,62,470,178,22
62,264,62,470,187,22
62,264,62,470,192,22
62,264,62,470,197,22
62,265,62,470,62,22
62,265,62,470,164,22
62,265,62,470,165,22
62,265,62,470,167,22
62,265,62,470,168,22
62,265,62,470,169,22
62,265,62,470,175,22
62,265,62,470,178,22
62,265,62,470,187,22
62,265,62,470,192,22
62,265,62,470,197,22
62,266,62,470,62,22
62,266,62,470,164,22
62,266,62,470,165,22
62,266,62,470,167,22
62,266,62,470,168,22
62,266,62,470,169,22
62,266,62,470,175,22
62,266,62,470,178,22
62,266,62,470,187,22
62,266,62,470,192,22
62,266,62,470,197,22
62,263,62,471,62,22
62,263,62,471,164,22
62,263,62,471,165,22
62,263,62,471,167,22
62,263,62,471,168,22
62,263,62,471,169,22
62,263,62,471,175,22
62,263,62,471,178,22
62,263,62,471,187,22
62,263,62,471,192,22
62,263,62,471,197,22
62,264,62,471,62,22
62,264,62,471,164,22
62,264,62,471,165,22
62,264,62,471,167,22
62,264,62,471,168,22
62,264,62,471,169,22
62,264,62,471,175,22
62,264,62,471,178,22
62,264,62,471,187,22
62,264,62,471,192,22
62,264,62,471,197,22
62,265,62,471,62,22
62,265,62,471,164,22
62,265,62,471,165,22
62,265,62,471,167,22
62,265,62,471,168,22
62,265,62,471,169,22
62,265,62,471,175,22
62,265,62,471,178,22
62,265,62,471,187,22
62,265,62,471,192,22
62,265,62,471,197,22
62,266,62,471,62,22
62,266,62,471,164,22
62,266,62,471,165,22
62,266,62,471,167,22
62,266,62,471,168,22
62,266,62,471,169,22
62,266,62,471,175,22
62,266,62,471,178,22
62,266,62,471,187,22
62,266,62,471,192,22
62,266,62,471,197,22
62,263,62,472,62,22
62,263,62,472,164,22
62,263,62,472,165,22
62,263,62,472,167,22
62,263,62,472,168,22
62,263,62,472,169,22
62,263,62,472,175,22
62,263,62,472,178,22
62,263,62,472,187,22
62,263,62,472,192,22
62,263,62,472,197,22
62,264,62,472,62,22
62,264,62,472,164,22
62,264,62,472,165,22
62,264,62,472,167,22
62,264,62,472,168,22
62,264,62,472,169,22
62,264,62,472,175,22
62,264,62,472,178,22
62,264,62,472,187,22
62,264,62,472,192,22
62,264,62,472,197,22
62,265,62,472,62,22
62,265,62,472,164,22
62,265,62,472,165,22
62,265,62,472,167,22
62,265,62,472,168,22
62,265,62,472,169,22
62,265,62,472,175,22
62,265,62,472,178,22
62,265,62,472,187,22
62,265,62,472,192,22
62,265,62,472,197,22
62,266,62,472,62,22
62,266,62,472,164,22
62,266,62,472,165,22
62,266,62,472,167,22
62,266,62,472,168,22
62,266,62,472,169,22
62,266,62,472,175,22
62,266,62,472,178,22
62,266,62,472,187,22
62,266,62,472,192,22
62,266,62,472,197,22
62,263,62,473,62,22
62,263,62,473,164,22
62,263,62,473,165,22
62,263,62,473,167,22
62,263,62,473,168,22
62,263,62,473,169,22
62,263,62,473,175,22
62,263,62,473,178,22
62,263,62,473,187,22
62,263,62,473,192,22
62,263,62,473,197,22
62,264,62,473,62,22
62,264,62,473,164,22
62,264,62,473,165,22
62,264,62,473,167,22
62,264,62,473,168,22
62,264,62,473,169,22
62,264,62,473,175,22
62,264,62,473,178,22
62,264,62,473,187,22
62,264,62,473,192,22
62,264,62,473,197,22
62,265,62,473,62,22
62,265,62,473,164,22
62,265,62,473,165,22
62,265,62,473,167,22
62,265,62,473,168,22
62,265,62,473,169,22
62,265,62,473,175,22
62,265,62,473,178,22
62,265,62,473,187,22
62,265,62,473,192,22
62,265,62,473,197,22
62,266,62,473,62,22
62,266,62,473,164,22
62,266,62,473,165,22
62,266,62,473,167,22
62,266,62,473,168,22
62,266,62,473,169,22
62,266,62,473,175,22
62,266,62,473,178,22
62,266,62,473,187,22
62,266,62,473,192,22
62,266,62,473,197,22
62,263,62,474,62,22
62,263,62,474,164,22
62,263,62,474,165,22
62,263,62,474,167,22
62,263,62,474,168,22
62,263,62,474,169,22
62,263,62,474,175,22
62,263,62,474,178,22
62,263,62,474,187,22
62,263,62,474,192,22
62,263,62,474,197,22
62,264,62,474,62,22
62,264,62,474,164,22
62,264,62,474,165,22
62,264,62,474,167,22
62,264,62,474,168,22
62,264,62,474,169,22
62,264,62,474,175,22
62,264,62,474,178,22
62,264,62,474,187,22
62,264,62,474,192,22
