plant_characteristic_id,height,height_unit,wide,wide_unit,leaf_color
61,3,Meter,300,Centimeter,Red
62,2,Meter,1,Meter,Green
63,600,Centimeter,900,Centimeter,Green
64,400,Centimeter,300,Centimeter,Green
65,200,Centimeter,300,Centimeter,Green
69,150,Centimeter,75,Centimeter,Green
75,500,Centimeter,400,Centimeter,Green
76,45,Centimeter,40,Centimeter,Green
77,100,Centimeter,30,Centimeter,Green
78,6,Meter,4,Meter,Green
79,20,Meter,8,Meter,Green
80,60,Centimeter,40,Centimeter,Green
81,1,Centimeter,1,Centimeter,Yellow
85,1,Centimeter,1,Centimeter,Yellow
86,1,Meter,4,Centimeter,Green
87,1,Centimeter,1,Centimeter,Yellow
93,120,Centimeter,60,Centimeter,Green
94,350,Centimeter,100,Meter,Green
108,1,Centimeter,1,Centimeter,Green
134,50,Meter,15,Meter,Green
160,3,Meter,300,Centimeter,Red
162,3,Meter,300,Centimeter,Red
164,100,Centimeter,50,Centimeter,Green
165,100,Centimeter,50,Centimeter,Green
166,60,Centimeter,90,Centimeter,Green
167,100,Centimeter,50,Centimeter,Green
168,100,Centimeter,50,Centimeter,Green
169,100,Centimeter,50,Centimeter,Green
170,350,Centimeter,100,Meter,Green
171,60,Centimeter,40,Centimeter,Green
172,1,Meter,4,Centimeter,Green
174,20,Centimeter,30,Centimeter,Green
175,100,Centimeter,50,Centimeter,Green
177,1,Centimeter,1,Centimeter,Green
178,100,Centimeter,50,Centimeter,Green
180,100,Centimeter,30,Centimeter,Green
181,100,Centimeter,30,Centimeter,Green
182,1,Meter,1,Meter,Yellow
186,1,Meter,1,Meter,Yellow
187,100,Centimeter,50,Centimeter,Green
188,60,Centimeter,90,Centimeter,Green
189,400,Centimeter,300,Centimeter,Green
190,500,Centimeter,400,Centimeter,Green
191,45,Centimeter,40,Centimeter,Green
192,100,Centimeter,50,Centimeter,Green
193,3,Meter,300,Centimeter,Red
194,1,Centimeter,1,Centimeter,Green
195,400,Centimeter,300,Centimeter,Green
196,60,Centimeter,90,Centimeter,Green
197,100,Centimeter,50,Centimeter,Green
