plant_instruction_id,name_instruction_categories,step_number,step_title,step_description,step_image_url,additional_tips,created_at,updated_at
92,Plant Care,1,Apaya,enaknya apa,https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718611204/be-agriculture/zdgc7efd3cffu2lprznc.jpg,-,2024-06-18 19:18:43.313241,2024-06-18 19:18:43.313956
93,Soil Preparation,1,Preparing the soil,Prepare well-draining soil rich in organic matter. Add compost and mix thoroughly to a depth of 30 cm,https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718677146/be-agriculture/shpklmj5fjjwjem67eez.png,-,2024-06-18 19:18:43.313241,2024-06-18 19:18:43.313956
94,Planting Seeds,2,Sowing tomato seeds,Sow tomato seeds indoors 6-8 weeks before the last frost date. Transplant seedlings outdoors after the danger of frost has passed.  ,https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718677147/be-agriculture/ms0zojpcsrygcrblscwq.png,-,2024-06-18 19:18:43.313241,2024-06-18 19:18:43.313956
95,Plant Care,3,Tomato Plant Care,Water regularly to keep the soil moist but not waterlogged.  Use a balanced fertilizer every 4-6 weeks.  Remove suckers to encourage healthy growth and fruit production.,https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718677148/be-agriculture/jontyyavpxtdhcafu4vl.png,-,2024-06-18 19:18:43.313241,2024-06-18 19:18:43.313956
96,Harvest,4,Harvesting Tomatoes,Harvest tomatoes when they are fully colored and slightly soft to the touch. Use a sharp knife or scissors to cut the fruit from the vine.  ,https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718677149/be-agriculture/f4xgqxf18hnbaj0tdwmc.png,-,2024-06-18 19:18:43.313241,2024-06-18 19:18:43.313956
97,Soil Preparation,1,Preparing the Bed,Ensure the soil is well-draining and slightly alkaline. Amend with sand or gravel if needed.  ,https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718678299/be-agriculture/z5dff9k1tvhdgl05qc9m.png,-,2024-06-18 19:18:43.313241,2024-06-18 19:18:43.313956
98,Planting Seeds,2,Planting Lavender Seeds, Sow lavender seeds indoors 8-10 weeks before the last frost. Transplant seedlings to a sunny spot with good air circulation.  ,https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718678300/be-agriculture/mio9sqnswggcb7gu7dlx.png,-,2024-06-18 19:18:43.313241,2024-06-18 19:18:43.313956
99,Plant Care,3,Caring for Lavender Plants,Water sparingly as lavender prefers dry conditions.  Prune back in the spring to encourage bushy growth and more flowers.  ,https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718678300/be-agriculture/g46ipeo65vx6c01iptu5.png,-,2024-06-18 19:18:43.313241,2024-06-18 19:18:43.313956
100,Harvest,4,Harvesting Lavender,Harvest lavender flowers just as the buds open. Cut stems early in the morning after the dew has dried. ,https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718678301/be-agriculture/vwqlhuxmcnz8l5tlul4p.png,-,2024-06-18 19:18:43.313241,2024-06-18 19:18:43.313956
101,Soil Preparation,1,Preparing the Garden Bed,Use well-draining soil with a neutral pH. Mix in compost to enrich the soil.  ,https://res.cloudinary.com/dxrz0cg5z/image/upload/v1718679186/be-agriculture/ld4rpvssyarppxhe43xq.png,-,2024-06-18 19:18:43.313241,2024-06-18 19:18:43.313956
