my_plant_id,planting_history_id,watering_history_id,watering_count,planting_count,user_plant_count
249,123,41,109,175,98
249,123,42,109,175,98
247,121,43,109,175,98
247,121,47,109,175,98
247,121,118,109,175,98
247,121,123,109,175,98
250,124,-1,109,175,98
246,120,-1,109,175,98
-1,49,10,109,175,98
-1,49,11,109,175,98
-1,49,12,109,175,98
-1,49,13,109,175,98
-1,49,14,109,175,98
-1,49,18,109,175,98
-1,49,33,109,175,98
-1,49,35,109,175,98
-1,49,52,109,175,98
-1,49,54,109,175,98
-1,49,80,109,175,98
-1,49,82,109,175,98
-1,49,84,109,175,98
-1,49,85,109,175,98
-1,49,86,109,175,98
-1,49,87,109,175,98
-1,49,100,109,175,98
-1,51,10,109,175,98
-1,51,11,109,175,98
-1,51,12,109,175,98
-1,51,13,109,175,98
-1,51,14,109,175,98
-1,51,18,109,175,98
-1,51,33,109,175,98
-1,51,35,109,175,98
-1,51,52,109,175,98
-1,51,54,109,175,98
-1,51,80,109,175,98
-1,51,82,109,175,98
-1,51,84,109,175,98
-1,51,85,109,175,98
-1,51,86,109,175,98
-1,51,87,109,175,98
-1,51,100,109,175,98
-1,83,10,109,175,98
-1,83,11,109,175,98
-1,83,12,109,175,98
-1,83,13,109,175,98
-1,83,14,109,175,98
-1,83,18,109,175,98
-1,83,33,109,175,98
-1,83,35,109,175,98
-1,83,52,109,175,98
-1,83,54,109,175,98
-1,83,80,109,175,98
-1,83,82,109,175,98
-1,83,84,109,175,98
-1,83,85,109,175,98
-1,83,86,109,175,98
-1,83,87,109,175,98
-1,83,100,109,175,98
-1,166,10,109,175,98
-1,166,11,109,175,98
-1,166,12,109,175,98
-1,166,13,109,175,98
-1,166,14,109,175,98
-1,166,18,109,175,98
-1,166,33,109,175,98
-1,166,35,109,175,98
-1,166,52,109,175,98
-1,166,54,109,175,98
-1,166,80,109,175,98
-1,166,82,109,175,98
-1,166,84,109,175,98
-1,166,85,109,175,98
-1,166,86,109,175,98
-1,166,87,109,175,98
-1,166,100,109,175,98
-1,167,10,109,175,98
-1,167,11,109,175,98
-1,167,12,109,175,98
-1,167,13,109,175,98
-1,167,14,109,175,98
-1,167,18,109,175,98
-1,167,33,109,175,98
-1,167,35,109,175,98
-1,167,52,109,175,98
-1,167,54,109,175,98
-1,167,80,109,175,98
-1,167,82,109,175,98
-1,167,84,109,175,98
-1,167,85,109,175,98
-1,167,86,109,175,98
-1,167,87,109,175,98
-1,167,100,109,175,98
-1,176,10,109,175,98
-1,176,11,109,175,98
-1,176,12,109,175,98
-1,176,13,109,175,98
-1,176,14,109,175,98
-1,176,18,109,175,98
-1,176,33,109,175,98
-1,176,35,109,175,98
-1,176,52,109,175,98
-1,176,54,109,175,98
-1,176,80,109,175,98
-1,176,82,109,175,98
-1,176,84,109,175,98
-1,176,85,109,175,98
-1,176,86,109,175,98
-1,176,87,109,175,98
-1,176,100,109,175,98
176,48,-1,109,175,98
-1,8,-1,109,175,98
-1,15,-1,109,175,98
-1,4,-1,109,175,98
-1,5,-1,109,175,98
-1,7,-1,109,175,98
-1,10,-1,109,175,98
-1,12,-1,109,175,98
-1,16,-1,109,175,98
-1,27,30,109,175,98
-1,27,31,109,175,98
-1,27,34,109,175,98
-1,27,36,109,175,98
-1,27,39,109,175,98
-1,27,44,109,175,98
-1,27,124,109,175,98
-1,178,30,109,175,98
-1,178,31,109,175,98
-1,178,34,109,175,98
-1,178,36,109,175,98
-1,178,39,109,175,98
-1,178,44,109,175,98
-1,178,124,109,175,98
235,109,-1,109,175,98
225,-1,77,109,175,98
225,-1,119,109,175,98
-1,99,-1,109,175,98
180,52,-1,109,175,98
178,22,92,109,175,98
178,22,99,109,175,98
178,50,92,109,175,98
178,50,99,109,175,98
304,100,83,109,175,98
304,179,83,109,175,98
172,44,-1,109,175,98
329,26,16,109,175,98
329,26,17,109,175,98
329,26,24,109,175,98
329,26,25,109,175,98
329,26,26,109,175,98
329,26,27,109,175,98
329,26,28,109,175,98
329,26,29,109,175,98
329,26,38,109,175,98
329,26,51,109,175,98
329,26,81,109,175,98
329,168,16,109,175,98
329,168,17,109,175,98
329,168,24,109,175,98
329,168,25,109,175,98
329,168,26,109,175,98
329,168,27,109,175,98
329,168,28,109,175,98
329,168,29,109,175,98
329,168,38,109,175,98
329,168,51,109,175,98
329,168,81,109,175,98
329,210,16,109,175,98
329,210,17,109,175,98
329,210,24,109,175,98
329,210,25,109,175,98
329,210,26,109,175,98
329,210,27,109,175,98
329,210,28,109,175,98
329,210,29,109,175,98
329,210,38,109,175,98
329,210,51,109,175,98
329,210,81,109,175,98
174,46,-1,109,175,98
175,47,-1,109,175,98
173,45,-1,109,175,98
208,25,8,109,175,98
208,82,8,109,175,98
171,43,-1,109,175,98
-1,3,-1,109,175,98
-1,6,-1,109,175,98
-1,9,-1,109,175,98
-1,11,-1,109,175,98
-1,13,-1,109,175,98
-1,14,-1,109,175,98
-1,19,-1,109,175,98
264,85,-1,109,175,98
264,139,-1,109,175,98
-1,28,-1,109,175,98
212,86,-1,109,175,98
227,101,-1,109,175,98
323,203,-1,109,175,98
-1,209,-1,109,175,98
322,201,-1,109,175,98
322,202,-1,109,175,98
321,200,-1,109,175,98
319,198,-1,109,175,98
318,197,-1,109,175,98
320,199,-1,109,175,98
253,128,122,109,175,98
253,128,127,109,175,98
252,126,90,109,175,98
252,126,91,109,175,98
252,127,90,109,175,98
252,127,91,109,175,98
-1,-1,49,109,175,98
-1,-1,50,109,175,98
-1,-1,78,109,175,98
-1,-1,22,109,175,98
-1,-1,32,109,175,98
251,125,40,109,175,98
194,-1,-1,109,175,98
-1,2,-1,109,175,98
327,183,101,109,175,98
