my_plant_id,planting_history_id,watering_history_id,watering_count,planting_count,user_plant_count
155,27,-1,1,29,10
150,22,-1,1,29,10
154,26,-1,1,29,10
153,25,-1,1,29,10
-1,3,-1,1,29,10
-1,6,-1,1,29,10
-1,9,-1,1,29,10
-1,11,-1,1,29,10
-1,13,-1,1,29,10
-1,14,-1,1,29,10
-1,19,-1,1,29,10
156,28,-1,1,29,10
152,24,-1,1,29,10
-1,8,-1,1,29,10
-1,15,-1,1,29,10
-1,4,-1,1,29,10
-1,5,-1,1,29,10
-1,7,-1,1,29,10
-1,10,-1,1,29,10
-1,12,-1,1,29,10
-1,16,-1,1,29,10
-1,2,-1,1,29,10
137,-1,7,1,29,10
149,-1,-1,1,29,10
-1,30,-1,1,29,10
-1,20,-1,1,29,10
-1,21,-1,1,29,10
157,29,-1,1,29,10
151,23,-1,1,29,10
-1,17,-1,1,29,10
-1,18,-1,1,29,10
