id,title,body,user_id,is_read,created_at,updated_at,plant_id
32,Saatnya meniram tanaman anda,Saatnya meniram tanaman anda,3,1,2024-06-17 00:00:00.000,2024-06-17 14:46:42.965,46
33,Customize Watering Reminder,"Hiii Octaviano Ryan Eka Putra Hartanto, It's time to water your plant: Rose update",3,1,2024-06-17 15:00:00.880,2024-06-18 09:55:41.479,46
34,Customize Watering Reminder,"Hiii Octaviano Ryan Eka Putra Hartanto, It's time to water your plant: Tomato-Solanaceae",3,0,2024-06-18 08:00:03.641,2024-06-18 09:55:54.125,62
35,Customize Watering Reminder,"Hiii Dafa Aldian, It's time to water your plant: Rafflesia-Rafflesiaceae",14,0,2024-06-18 09:00:04.040,2024-06-18 09:00:04.040,61
36,Customize Watering Reminder,"Hiii Octaviano Ryan Eka Putra Hartanto, It's time to water your plant: Tomato-Solanaceae",3,0,2024-06-18 10:00:03.341,2024-06-18 10:00:03.341,62
37,Customize Watering Reminder,"Hiii Dafa Aldian, It's time to water your plant: Rafflesia-Rafflesiaceae",14,0,2024-06-18 10:00:05.550,2024-06-18 10:00:05.550,61
38,Customize Watering Reminder,"Hiii Octaviano Ryan Eka Putra Hartanto, It's time to water your plant: Tomato-Solanaceae",3,0,2024-06-18 10:00:06.696,2024-06-18 10:00:06.696,62
39,Customize Watering Reminder,"Hiii Octaviano Ryan Eka Putra Hartanto, It's time to water your plant: Tomato-Solanaceae",3,0,2024-06-18 10:00:08.609,2024-06-18 10:00:08.609,62
40,Customize Watering Reminder,"Hiii Dafa Aldian, It's time to water your plant: Rafflesia-Rafflesiaceae",14,0,2024-06-18 10:00:09.795,2024-06-18 10:00:09.795,61
41,Customize Watering Reminder,"Hiii Octaviano Ryan Eka Putra Hartanto, It's time to water your plant: Tomato-Solanaceae",3,0,2024-06-18 10:00:10.096,2024-06-18 10:00:10.096,62
42,Customize Watering Reminder,"Hiii Dafa Aldian, It's time to water your plant: Rafflesia-Rafflesiaceae",14,0,2024-06-18 10:00:11.307,2024-06-18 10:00:11.307,61
43,Customize Watering Reminder,"Hiii Dafa Aldian, It's time to water your plant: Rafflesia-Rafflesiaceae",14,0,2024-06-18 10:00:12.896,2024-06-18 10:00:12.896,61
