id,name,description,is_toxic,harvest_duration,sunlight,planting_time,plant_category_id,climate_condition,plant_characteristic_id,created_at,updated_at,additional_tips
61,Rafflesia-Rafflesiaceae,<p>Bunga <strong>Langka</strong></p>,1,6,Partsun,Autumn,11,Wet,0,2024-06-17 08:00:05.709,2024-06-17 08:00:05.709,<p><strong><em><u>Tipsnya ya gituu</u></em></strong></p>
62,Tomato-Solanaceae,"<p>Tomatoes are a warm-season vegetable that grows on vines and produces red, juicy fruits commonly used in cooking and salads.</p>",0,3,Fullsun,Spring,1,Dry,0,2024-06-18 02:19:10.655,2024-06-18 02:19:10.655,<ul><li>Support plants with stakes or cages to prevent them from falling over.&nbsp;&nbsp;</li><li>Rotate crops each year to avoid soil-borne diseases.&nbsp;&nbsp;</li></ul>
63,Lavender - Lamiaceae,"<p>Lavender is a fragrant herb known for its aromatic purple flowers and is commonly used in perfumes, sachets, and aromatherapy.</p>",0,6,Fullsun,Summer,7,Dry,0,2024-06-18 02:38:23.623,2024-06-18 02:38:23.623,<ul><li>Mulch around plants to retain moisture and control weeds.&nbsp;&nbsp;</li><li>Avoid overhead watering to prevent fungal diseases.&nbsp;&nbsp;</li></ul>
64,Basil - Lamiaceae,<p>Basil is a popular herb used in many cuisines for its aromatic leaves. It grows well in warm climates and is often found in kitchen gardens.</p>,0,1,Partsun,Spring,5,Wet,0,2024-06-18 02:53:10.666,2024-06-18 02:53:10.666,"<ul><li>Regularly pinch off flower buds to prolong the harvesting period of the leaves.&nbsp;&nbsp;</li><li>Basil grows well in pots, making it suitable for small spaces or balconies.&nbsp;&nbsp;</li></ul>"
65,Strawberry - Rosaceae,"<p>Strawberries are perennial plants known for their sweet, juicy fruits and are often grown in gardens or containers.</p>",0,3,Shade,Spring,1,Dry,0,2024-06-18 04:11:31.777,2024-06-18 04:11:31.777,<ul><li>Provide good air circulation to prevent fungal diseases.</li><li>Protect plants from birds with netting or scare tactics.</li></ul>
66,Rosemary - Lamiaceae,"<p>Rosemary is an aromatic herb with needle-like leaves and blue flowers, commonly used in culinary and medicinal applications.</p>",0,1,Fullsun,Spring,5,Dry,0,2024-06-18 04:42:09.521,2024-06-18 04:42:09.521,<ul><li>Protect from frost in colder climates or bring indoors during winter.</li><li>Use well-draining containers for indoor rosemary to prevent root rot.</li></ul><p><br></p>
67,Sunflower - Asteraceae,"<p>Sunflowers are tall flowering plants with large, daisy-like flower heads that track the sun. They are grown for their seeds and as ornamental plants.</p>",0,3,Fullsun,Spring,12,Dry,0,2024-06-18 04:58:57.702,2024-06-18 04:58:57.702,<ul><li>Deadhead spent flowers to encourage continuous blooming.</li><li>Protect young sunflower plants from slugs and snails.</li></ul>
68,Peppermint - Lamiaceae,"<p>Peppermint is a hybrid mint known for its strong menthol flavor and fragrance. It is widely used in culinary dishes, teas, and medicinal applications.</p>",0,3,Partsun,Spring,5,Wet,0,2024-06-18 05:14:53.014,2024-06-18 05:14:53.014,<ul><li>Divide peppermint plants every 2-3 years to prevent overcrowding.</li><li>Prune regularly to encourage bushy growth and prevent flowering.</li></ul>
69,Rose - Rosaceae,"<p>Roses are ornamental flowering plants known for their beautiful and fragrant blooms, available in various colors and types.</p>",0,6,Fullsun,Spring,7,Wet,0,2024-06-18 05:33:37.917,2024-06-18 05:33:37.917,<ul><li>Mulch around roses to retain moisture and suppress weeds.</li><li>Provide support for climbing roses with trellises or stakes.</li></ul>
75,Cucumber - Cucurbitaceae,"<p>Cucumbers are climbing plants known for their refreshing fruits used in salads, pickles, or as snacks. They thrive in the summer season and require ample sunlight.</p>",0,3,Fullsun,Spring,1,Wet,0,2024-06-18 06:04:39.375,2024-06-18 06:04:39.375,"<ul><li>Provide support for climbing plants, such as wires or trellises.</li><li>Monitor soil moisture and avoid waterlogging to reduce disease risks.</li></ul>"
